iter	Passed	Remaining
0	0	303
1	0	295
2	0	291
3	0	291
4	0	294
5	1	297
6	1	295
7	1	305
8	1	304
9	2	308
10	2	311
11	2	308
12	2	310
13	2	314
14	3	314
15	3	314
16	3	314
17	3	317
18	4	319
19	4	319
20	4	321
21	4	319
22	4	317
23	5	315
24	5	313
25	5	311
26	5	310
27	5	311
28	6	311
29	6	309
30	6	308
31	6	307
32	6	306
33	7	307
34	7	307
35	7	306
36	7	305
37	7	304
38	8	303
39	8	302
40	8	302
41	8	301
42	8	300
43	9	301
44	9	301
45	9	300
46	9	299
47	9	299
48	10	298
49	10	298
50	10	299
51	10	301
52	11	301
53	11	300
54	11	299
55	11	298
56	11	299
57	12	299
58	12	298
59	12	298
60	12	297
61	12	296
62	12	296
63	13	295
64	13	295
65	13	294
66	13	294
67	13	293
68	14	293
69	14	292
70	14	292
71	14	291
72	14	291
73	15	290
74	15	290
75	15	289
76	15	289
77	15	289
78	16	288
79	16	288
80	16	287
81	16	287
82	16	287
83	17	286
84	17	286
85	17	286
86	17	285
87	17	285
88	18	285
89	18	286
90	18	286
91	18	285
92	18	285
93	19	295
94	19	295
95	20	294
96	20	294
97	20	294
98	20	293
99	20	293
100	21	293
101	21	292
102	21	292
103	21	291
104	21	291
105	22	290
106	22	290
107	22	289
108	22	289
109	22	289
110	23	288
111	23	288
112	23	287
113	23	287
114	23	286
115	24	286
116	24	285
117	24	285
118	24	285
119	24	284
120	24	284
121	25	284
122	25	284
123	25	283
124	25	283
125	25	283
126	26	282
127	26	282
128	26	282
129	26	282
130	26	282
131	27	281
132	27	281
133	27	281
134	27	281
135	27	280
136	28	280
137	28	280
138	28	279
139	28	279
140	29	285
141	29	284
142	29	284
143	30	284
144	30	283
145	30	283
146	30	283
147	30	282
148	31	282
149	31	282
150	31	282
151	31	282
152	32	282
153	32	282
154	32	281
155	32	281
156	32	281
157	33	281
158	33	281
159	33	280
160	33	280
161	33	280
162	34	280
163	34	279
164	34	279
165	34	279
166	34	278
167	35	278
168	35	278
169	35	278
170	35	278
171	36	278
172	36	278
173	36	278
174	36	277
175	36	277
176	37	277
177	37	276
178	37	276
179	37	276
180	37	275
181	38	275
182	38	275
183	38	275
184	38	274
185	38	274
186	39	274
187	39	274
188	39	273
189	39	273
190	39	273
191	40	273
192	40	272
193	40	272
194	40	272
195	40	271
196	41	271
197	41	271
198	41	271
199	41	270
200	41	270
201	42	270
202	42	270
203	42	269
204	42	269
205	42	269
206	43	269
207	43	269
208	43	269
209	43	269
210	44	269
211	44	269
212	44	269
213	44	268
214	44	268
215	45	268
216	45	268
217	45	268
218	45	268
219	46	268
220	46	267
221	46	267
222	46	267
223	46	267
224	47	266
225	47	266
226	47	266
227	47	265
228	47	265
229	48	265
230	48	265
231	48	265
232	48	264
233	48	264
234	49	264
235	49	264
236	49	263
237	49	263
238	49	263
239	50	263
240	50	263
241	50	263
242	50	263
243	51	262
244	51	262
245	51	262
246	51	262
247	51	262
248	52	261
249	52	261
250	52	261
251	52	261
252	52	260
253	53	260
254	53	260
255	53	260
256	53	260
257	53	259
258	54	259
259	54	259
260	54	258
261	54	258
262	54	258
263	55	258
264	55	257
265	55	257
266	55	257
267	55	257
268	56	256
269	56	256
270	56	256
271	56	256
272	56	256
273	57	255
274	57	255
275	57	255
276	57	255
277	58	255
278	58	255
279	58	255
280	58	254
281	58	254
282	59	254
283	59	254
284	59	254
285	59	253
286	59	253
287	60	253
288	60	253
289	60	252
290	60	252
291	60	252
292	61	251
293	61	251
294	61	251
295	61	251
296	62	251
297	62	251
298	62	250
299	62	250
300	62	250
301	62	249
302	63	249
303	63	249
304	63	248
305	63	248
306	63	248
307	64	248
308	64	247
309	64	247
310	64	247
311	64	246
312	65	246
313	65	246
314	65	246
315	65	246
316	66	246
317	66	246
318	66	245
319	66	245
320	66	245
321	66	244
322	67	244
323	67	244
