iter	Passed	Remaining
0	0	328
1	0	309
2	0	329
3	0	325
4	1	332
5	1	338
6	1	340
7	1	336
8	2	334
9	2	338
10	2	342
11	2	340
12	2	336
13	3	332
14	3	333
15	3	338
16	3	334
17	4	330
18	4	327
19	4	324
20	4	321
21	4	323
22	5	324
23	5	324
24	5	323
25	5	321
26	5	320
27	6	319
28	6	319
29	6	318
30	7	352
31	7	349
32	7	347
33	8	349
34	8	347
35	8	347
36	8	346
37	8	345
38	9	344
39	9	343
40	9	343
41	9	342
42	10	341
43	10	339
44	10	338
45	10	338
46	10	338
47	11	337
48	11	336
49	11	335
50	11	334
51	11	333
52	12	332
53	12	330
54	12	329
55	12	330
56	13	331
57	13	330
58	13	329
59	13	328
60	13	327
61	14	326
62	14	325
63	14	325
64	14	325
65	14	324
66	15	324
67	15	324
68	15	324
69	15	323
70	16	323
71	16	322
72	16	322
73	16	321
74	16	321
75	17	320
76	17	320
77	17	320
78	17	319
79	18	319
80	18	319
81	18	319
82	18	318
83	18	317
84	19	317
85	19	318
86	19	317
87	19	317
88	19	316
89	20	316
90	20	316
91	20	316
92	20	315
93	21	315
94	21	316
95	21	316
96	21	316
97	22	316
98	22	316
99	22	315
100	22	314
101	22	314
102	23	313
103	23	313
104	23	312
105	23	311
106	23	311
107	24	310
108	24	310
109	24	310
110	24	310
111	25	310
112	25	309
113	25	308
114	25	309
115	25	308
116	26	308
117	26	307
118	26	307
119	26	306
120	26	306
121	27	305
122	27	305
123	27	304
124	27	304
125	27	304
126	28	303
127	28	303
128	28	303
129	28	302
130	28	302
131	29	301
132	29	301
133	29	301
134	29	300
135	29	300
136	30	299
137	30	299
138	30	299
139	30	298
140	30	298
141	31	298
142	31	297
143	31	297
144	31	297
145	32	297
146	32	297
147	32	297
148	32	297
149	33	297
150	33	296
151	33	296
152	33	296
153	33	295
154	34	295
155	34	295
156	34	294
157	34	294
158	34	293
159	35	293
160	35	293
161	35	293
162	35	292
163	35	292
164	36	292
165	36	292
166	36	291
167	36	291
168	36	291
169	37	290
170	37	290
171	37	291
172	37	290
173	38	290
174	38	290
175	38	290
176	38	290
177	39	289
178	39	289
179	39	289
180	39	289
181	39	289
182	40	289
183	40	289
184	40	289
185	40	289
186	41	289
187	41	288
188	41	288
189	41	288
190	42	288
191	42	287
192	42	287
193	42	287
194	42	286
195	43	286
196	43	286
197	43	286
198	43	286
199	44	286
200	44	285
201	44	285
202	44	284
203	44	284
204	45	284
205	45	284
206	45	284
207	45	283
208	45	283
209	46	283
210	46	282
211	46	282
212	46	282
213	46	282
214	47	281
215	47	284
216	48	284
217	48	284
218	48	284
219	48	283
220	49	283
221	49	283
222	49	283
223	49	282
224	49	282
225	50	282
226	50	281
227	50	281
228	50	281
229	50	280
230	51	280
231	51	280
232	51	279
233	51	279
234	51	279
235	52	278
236	52	278
237	52	278
238	52	277
239	52	277
240	53	277
241	53	277
242	53	276
243	53	276
244	53	276
245	54	275
246	54	275
247	54	275
248	54	275
249	54	274
250	55	274
251	55	274
252	55	273
253	55	273
254	55	273
255	56	273
256	56	272
257	56	272
258	56	272
259	57	272
260	57	272
261	57	271
262	57	271
263	57	271
264	58	271
265	58	270
266	58	270
267	58	270
268	58	269
269	59	269
270	59	269
271	59	269
272	59	269
273	60	269
274	60	269
275	60	268
276	60	268
277	61	268
278	61	268
279	61	268
280	61	267
281	62	267
282	62	267
283	62	267
284	63	270
285	63	270
286	63	269
287	64	269
288	64	269
289	64	268
290	64	268
291	64	268
292	65	268
293	65	267
294	65	267
295	65	267
296	65	266
297	66	266
298	66	266
299	66	265
300	66	265
301	66	265
302	67	265
303	67	265
304	67	265
305	67	264
306	68	264
307	68	264
308	68	264
309	68	263
310	68	263
311	69	263
312	69	262
313	69	262
314	69	262
315	69	262
316	70	261
317	70	261
318	70	261
319	70	261
320	71	260
321	71	260
322	71	260
323	71	260
324	71	260
325	72	259
326	72	259
327	72	259
328	72	259
329	73	259
330	73	258
331	73	258
332	73	258
333	73	257
334	74	257
335	74	257
336	74	257
337	74	256
338	74	256
339	75	256
340	75	255
341	75	255
342	75	255
343	75	254
344	76	254
345	76	254
346	76	254
347	76	254
348	76	253
349	77	253
350	77	253
351	78	255
352	78	255
353	78	255
354	78	254
355	79	254
356	79	254
357	79	253
358	79	253
359	79	253
360	80	252
361	80	252
362	80	252
363	80	252
364	80	251
365	81	251
366	81	251
367	81	251
368	81	250
369	82	250
370	82	250
371	82	250
372	82	249
373	82	249
374	83	249
375	83	249
376	83	248
377	83	248
378	83	248
379	84	248
380	84	247
381	84	247
382	84	247
383	85	247
384	85	246
385	85	246
386	85	246
387	85	246
388	86	245
389	86	245
390	86	245
391	86	245
392	86	244
393	87	244
394	87	244
395	87	244
396	87	243
397	87	243
398	88	243
399	88	242
400	88	242
401	88	242
402	88	242
403	89	241
404	89	241
405	89	241
406	89	241
407	90	241
408	90	240
409	90	240
410	90	240
411	90	240
412	91	240
413	91	239
414	91	239
415	91	239
416	92	239
417	92	239
418	92	238
419	92	238
420	93	238
421	93	238
422	93	237
423	93	237
424	93	237
425	94	237
426	94	236
427	94	236
428	94	236
429	94	236
430	95	235
431	95	235
432	95	235
433	95	235
434	95	235
435	96	234
436	96	234
437	96	234
438	96	233
439	96	233
440	97	233
441	97	233
442	97	232
443	97	232
444	98	232
445	98	232
446	98	231
447	98	231
448	98	231
449	99	231
450	99	231
451	99	230
452	99	230
453	100	230
454	100	230
455	100	229
456	100	229
457	100	229
458	101	229
459	101	228
460	101	228
461	101	228
462	101	228
463	102	227
464	102	227
465	102	227
466	102	227
467	102	227
468	103	226
469	103	226
470	103	226
471	103	225
472	103	225
473	104	225
474	104	225
475	104	224
476	104	224
477	104	224
478	105	224
479	105	223
480	105	223
481	105	223
482	106	223
483	106	223
484	106	222
485	106	222
486	106	222
487	107	222
488	107	221
489	107	221
490	107	221
491	108	221
492	108	221
493	108	220
