iter	Passed	Remaining
0	0	308
1	0	313
2	0	304
3	0	304
4	1	312
5	1	309
6	1	306
7	1	319
8	1	318
9	2	318
10	2	315
11	2	311
12	2	309
13	2	306
14	3	304
15	3	304
16	3	308
17	3	307
18	3	305
19	4	304
20	4	303
21	4	301
22	4	300
23	4	299
24	5	300
25	5	300
26	5	300
27	5	300
28	5	299
29	6	298
30	6	299
31	6	301
32	6	300
33	6	300
34	7	299
35	7	298
36	7	299
37	7	298
38	7	298
39	8	297
40	8	301
41	8	302
42	8	302
43	9	304
44	9	305
45	9	306
46	9	306
47	10	305
48	10	304
49	10	303
50	10	303
51	10	302
52	11	302
53	11	301
54	11	300
55	11	299
56	11	299
57	12	300
58	12	300
59	12	299
60	12	299
61	12	298
62	13	297
63	13	297
64	13	296
65	13	296
66	13	295
67	14	294
68	14	294
69	14	293
70	14	293
71	14	292
72	14	292
73	15	292
74	15	292
75	15	291
76	15	291
77	15	291
78	16	291
79	16	290
80	16	290
81	16	290
82	16	289
83	17	291
84	17	291
85	17	290
86	17	290
87	18	290
88	18	290
89	18	291
90	18	291
91	19	291
92	19	292
93	19	291
94	19	292
95	19	292
96	20	292
97	20	292
98	20	292
99	20	291
100	21	291
101	21	290
102	21	290
103	21	291
104	21	291
105	22	292
106	22	292
107	22	291
108	22	291
109	23	292
110	23	291
111	23	291
112	23	291
113	23	291
114	24	291
115	24	290
116	24	291
117	24	291
118	25	291
119	25	290
120	25	290
121	25	289
122	25	289
123	26	288
124	26	288
125	26	287
126	26	287
127	26	286
128	26	286
129	27	286
130	27	285
131	27	285
132	27	285
133	27	285
134	28	284
135	28	284
136	28	283
137	28	283
138	28	282
139	29	282
140	29	282
141	29	281
142	29	281
143	29	280
144	30	280
145	30	280
146	30	280
147	30	279
148	30	279
149	31	279
150	31	279
151	31	279
152	31	279
153	31	278
154	32	278
155	32	278
156	32	278
157	32	277
158	32	278
159	33	278
160	33	278
161	33	277
162	33	277
163	34	277
164	34	276
165	34	276
166	34	276
167	35	282
168	35	282
169	36	282
170	36	281
171	36	283
172	36	282
173	37	282
174	37	281
175	37	281
176	37	281
177	37	280
178	38	280
179	38	280
180	38	280
181	38	280
182	38	280
183	39	279
184	39	279
185	39	279
186	39	279
187	39	279
188	40	279
189	40	278
190	40	278
191	40	278
192	41	277
193	41	277
194	41	278
195	41	277
196	41	277
197	42	277
198	42	277
199	42	277
200	42	276
201	43	276
202	43	276
203	43	275
204	43	275
205	43	275
206	44	274
207	44	274
208	44	274
209	44	274
210	44	274
211	45	273
212	45	273
213	45	273
214	45	272
215	45	272
216	46	272
217	46	271
218	46	271
219	46	271
220	46	270
221	47	270
222	47	270
223	47	270
224	47	269
225	47	269
226	47	269
227	48	268
228	48	268
229	48	267
230	48	267
231	48	267
232	49	267
233	49	267
234	49	267
235	49	266
236	50	266
237	50	266
238	50	266
239	50	265
240	50	265
241	51	265
242	51	265
243	51	264
244	51	264
245	51	264
246	52	264
247	52	263
248	52	263
249	52	263
250	52	262
251	53	262
252	53	262
253	53	262
254	53	262
255	53	261
256	54	261
257	54	261
258	54	261
259	54	260
260	54	260
261	55	260
262	55	260
263	55	260
264	55	259
265	55	259
266	56	259
267	56	259
268	56	259
269	56	259
270	57	259
271	57	258
272	57	258
273	57	258
274	57	258
275	58	257
276	58	257
277	58	257
278	58	256
279	58	256
280	59	256
281	59	256
282	59	255
283	59	255
284	59	255
285	60	254
286	60	254
287	60	254
288	60	254
289	61	254
290	61	254
291	61	254
292	61	253
293	61	253
294	62	253
295	62	253
296	62	252
297	62	252
298	62	252
299	63	252
300	63	252
301	63	252
302	63	251
303	63	251
304	64	251
305	64	251
306	64	251
307	64	250
308	65	250
309	65	250
310	65	249
311	65	249
312	65	249
313	65	249
314	66	248
315	66	248
316	66	248
317	66	247
318	66	247
319	67	247
320	67	247
321	67	246
322	67	246
323	67	246
324	68	246
325	68	245
