iter	RMSE
0	3.380011295
1	3.360268806
2	3.340233676
3	3.325781337
4	3.306962346
5	3.28947068
6	3.274068811
7	3.256066918
8	3.235952184
9	3.221255642
10	3.203146434
11	3.1854889
12	3.171538418
13	3.154652185
14	3.141607418
15	3.125651849
16	3.108333885
17	3.089533741
18	3.073333285
19	3.059820366
20	3.043167721
21	3.027164712
22	3.010683437
23	2.99580707
24	2.984681486
25	2.973787269
26	2.958022901
27	2.94621419
28	2.930573967
29	2.919405737
30	2.90383228
31	2.889569141
32	2.874341881
33	2.859852038
34	2.846878643
35	2.836410884
36	2.823608965
37	2.80883507
38	2.794908794
39	2.782453021
40	2.766674899
41	2.752741686
42	2.739614432
43	2.72803636
44	2.714249335
45	2.703371639
46	2.690426123
47	2.679237039
48	2.664906149
49	2.652791507
50	2.642012322
51	2.628454807
52	2.616500069
53	2.605333577
54	2.59435304
55	2.582162057
56	2.570001231
57	2.560165059
58	2.54902446
59	2.538236994
60	2.52698955
61	2.517025224
62	2.503844168
63	2.492653892
64	2.482558912
65	2.470062793
66	2.458872889
67	2.449878745
68	2.439434712
69	2.430701759
70	2.419358898
71	2.409023812
72	2.397002339
73	2.385629422
74	2.376770755
75	2.365664839
76	2.356101716
77	2.343373979
78	2.334399619
79	2.327883722
80	2.317460175
81	2.308902654
82	2.298133626
83	2.287892494
84	2.280802465
85	2.272050076
86	2.263107626
87	2.255383686
88	2.248994726
89	2.240280958
90	2.231816299
91	2.224561959
92	2.215162093
93	2.208777819
94	2.200468732
95	2.191840716
96	2.183655572
97	2.176991007
98	2.169518431
99	2.162405873
100	2.15378105
101	2.147426583
102	2.139759085
103	2.130720815
104	2.121874868
105	2.113063551
106	2.106379973
107	2.099849754
108	2.093444338
109	2.085402093
110	2.080896157
111	2.073847202
112	2.066865138
113	2.062028223
114	2.055092174
115	2.047534669
116	2.041183346
117	2.035136008
118	2.027329811
119	2.020382648
120	2.0147828
121	2.007033733
122	2.000197741
123	1.99387205
124	1.987514395
125	1.980301857
126	1.972578869
127	1.965360786
128	1.959247591
129	1.95334135
130	1.948531878
131	1.941894456
132	1.93646026
133	1.932465362
134	1.926036806
135	1.919856474
136	1.913383474
137	1.907250455
138	1.90106578
139	1.894804141
140	1.888279513
141	1.881746736
142	1.875476018
143	1.871322644
144	1.865175277
145	1.859832322
146	1.855477227
147	1.84840481
148	1.843621981
149	1.838675737
150	1.834894704
151	1.828959498
152	1.824466901
153	1.819033881
154	1.812818874
155	1.808847086
156	1.80370152
157	1.798913482
158	1.795951962
159	1.789962923
160	1.783793012
161	1.779720652
162	1.775368201
163	1.771431591
164	1.767328407
165	1.764727575
166	1.761322228
167	1.757210432
168	1.75258358
169	1.748776946
170	1.743261003
171	1.738510459
172	1.73485709
173	1.72978226
174	1.726030837
175	1.721356561
176	1.716924074
177	1.713409432
178	1.707845916
179	1.702791753
180	1.698476414
181	1.694616323
182	1.690115426
183	1.685613488
184	1.681818706
185	1.677751842
186	1.673271196
187	1.669172908
188	1.664971207
189	1.659771707
190	1.656260562
191	1.652365951
192	1.648531784
193	1.645094887
194	1.639850413
195	1.635907893
196	1.632127983
197	1.629569845
198	1.627135563
199	1.624831295
200	1.621950748
201	1.618732545
202	1.615381264
203	1.612560029
204	1.608397962
205	1.605196115
206	1.602182609
207	1.598765526
208	1.596394794
209	1.59361653
210	1.590800433
211	1.586810971
212	1.582303335
213	1.579094275
214	1.575827821
215	1.57305334
216	1.57044954
217	1.568489919
218	1.565296067
219	1.563515452
220	1.560777865
221	1.55809026
222	1.556219636
223	1.553334316
224	1.55168566
225	1.54919568
226	1.545653474
227	1.542282959
228	1.539678736
229	1.536231403
230	1.533237353
231	1.529618509
232	1.527089679
233	1.52381766
234	1.520699515
235	1.518762518
236	1.516830422
237	1.515267559
238	1.512513787
239	1.511408514
240	1.509041479
241	1.506696205
242	1.504366049
243	1.501854562
244	1.498926962
245	1.495771419
246	1.493621407
247	1.491311697
248	1.488752334
249	1.485897276
250	1.483330342
251	1.480564772
252	1.478454526
253	1.476633596
254	1.474692542
255	1.471790498
256	1.469361612
257	1.466891773
